source,source_type,relation,sub_relation,target,target_type,source_table
肺动脉瓣狭窄,疾病,发病率,,2. 1%,流行病学,
肺动脉瓣狭窄,疾病,病理分型,,右室流出道梗阻性病变,疾病,
肺动脉瓣狭窄,疾病,病理生理,,右心室向肺动脉射血遇到瓣口狭窄的困阻，右心室必须提高收缩压方能向肺动脉泵血，其收缩压提高的程度与狭窄的严重性成比例。因室间隔无缺损，所以严重狭窄时右心室的压力高度可以超过左心室。右心室的血流进肺虽有困难，但无室缺的旁路可走，所以全身所有静脉血仍必须完全进肺。但如狭窄严重，右心室壁极度增厚使心肌供血不足，可导致右心衰竭。,社会学,
肺动脉瓣狭窄,疾病,相关（症状）,,右心室向心性的肥厚,疾病,
肺动脉瓣狭窄,疾病,临床症状,,呼吸困难,症状,
肺动脉瓣狭窄,疾病,临床症状,,胸痛,症状,
肺动脉瓣狭窄,疾病,临床症状,,气促,症状,
肺动脉瓣狭窄,疾病,病理生理,,在胎内，肺动脉瓣狭窄使右心室的心肌肥厚，右心室输出量仍可维持正常，对胎儿循环无多大影响；如狭窄很重，右心室输出量大减，腔静脉血回右房后大多通过卵圆孔或房间隔缺损流入左心房、左心室，而右心室则偏小。临床上有一少见的肺动脉狭窄类型为右心室先天发育不良，三尖瓣也偏小，往往伴有大房间隔缺损，于是产生大量右向左分流，左心室偏大，青紫明显,社会学,
肺动脉瓣狭窄,疾病,临床症状,,青紫,症状,
肺动脉瓣狭窄,疾病,临床体征,,颈静脉有明显的搏动（a波）,症状,
肺动脉瓣狭窄,疾病,病理生理,,严重病例瓣口直径可仅1～2mm。中度狭窄者于瓣叶联合有部分粘连，瓣叶的中心部仍能启闭自如。偶有病例瓣叶并无粘连，只因瓣叶特厚，启闭不灵活，瓣环可能亦偏小，致使右心室泵出受阻，称肺动脉瓣发育不良，往往有家族性,社会学,
肺动脉瓣狭窄,疾病,影像学检查,,二维超声,检查,
肺动脉瓣狭窄,疾病,手术治疗,,外科瓣膜切开术,手术治疗,
肺动脉瓣狭窄,疾病,影像学检查,,胸部X线检查,检查,
肺动脉瓣狭窄,疾病,手术治疗,,球囊瓣膜成形术,手术治疗,
肺动脉瓣狭窄,疾病,临床体征,,洪亮的喷射性收缩杂音,症状,
肺吸虫病,疾病,相关（导致）,,胸膜炎,疾病,
肺吸虫病,疾病,病理分型,,地方性寄生虫病,疾病,
肺吸虫病,疾病,同义词,,并殖吸虫病,疾病,
肺吸虫病,疾病,发病部位,,胸部,部位,
肺吸虫病,疾病,临床症状,,体温呈弛张型,症状,
肺吸虫病,疾病,多发地区,,欧洲,流行病学,
肺吸虫病,疾病,多发地区,,亚洲,流行病学,
胸膜炎,疾病,临床症状,,胸痛,症状,
胸膜炎,疾病,临床症状,,胸闷,症状,
肺吸虫病,疾病,病因,,并殖吸虫寄生于人体,社会学,
肺吸虫病,疾病,临床症状,,发热,症状,
肺吸虫病,疾病,多发地区,,安徽,流行病学,
肺吸虫病,疾病,影像学检查,,X线检查,检查,
肺吸虫病,疾病,多发地区,,江苏,流行病学,
肺吸虫病,疾病,多发地区,,非洲,流行病学,
肺吸虫病,疾病,多发地区,,黑龙江,流行病学,
肺吸虫病,疾病,多发地区,,福建,流行病学,
肺吸虫病,疾病,多发地区,,北美洲,流行病学,
肺吸虫病,疾病,多发地区,,拉丁美洲,流行病学,
胸膜炎,疾病,临床症状,,上腹痛明显,症状,
肺吸虫病,疾病,多发地区,,台湾,流行病学,
肺吸虫病,疾病,临床症状,,恶寒,症状,
胸膜炎,疾病,临床症状,,胸水,症状,
胸膜炎,疾病,临床症状,,痰中带血,症状,
胸膜炎,疾病,临床症状,,脓肿可穿破至胸腔,症状,
胸膜炎,疾病,影像学检查,,胸X线片,检查,
肺吸虫病,疾病,临床症状,,不痛,症状,
肺吸虫病,疾病,临床症状,,稍有痒感,症状,
肺吸虫病,疾病,鉴别诊断,,肺脓肿,疾病,
肺吸虫病,疾病,鉴别诊断,,肺结核,疾病,
肺吸虫病,疾病,临床症状,,不热,症状,
肺吸虫病,疾病,鉴别诊断,,支气管扩张,疾病,
肺吸虫病,疾病,实验室检查,,肺吸虫抗原皮内试验,检查,
肺吸虫病,疾病,组织学检查,,活体组织检查,检查,
肺吸虫病,疾病,实验室检查,,痰液和粪便查虫卵,检查,
肺吸虫病,疾病,影像学检查,,肺部断层摄影,检查,
肺吸虫病,疾病,临床体征,,肝脾肿大,症状,
肺吸虫病,疾病,实验室检查,,脑脊液补体结合试验,检查,
肺吸虫病,疾病,预防,,对患者进行调查，积极治疗和管理,其他,
肺吸虫病,疾病,预防,,广泛卫生宣教，使广大群众养成不吃生蟹或蝲蛄类，吃时必须锅蒸30分钟以上,其他,
肺吸虫病,疾病,手术治疗,,摘除囊肿或结节,手术治疗,
肺吸虫病,疾病,辅助治疗,,应加强营养、休息和对症治疗,其他治疗,
肺吸虫病,疾病,药物治疗,,六氯对二甲苯,药物,
人蛔虫病,疾病,鉴别诊断,,嗜酸性肺炎,疾病,
蛔虫病,疾病,病理分型,,蛔虫性嗜酸性粒细胞肺炎,疾病,
蛔虫病,疾病,病理分型,,蛔蚴性肺炎,疾病,
蛔虫病,疾病,鉴别诊断,,粟粒性肺结核,疾病,
嗜酸性肺炎,疾病,临床症状,,痰中找到蛔虫幼虫,症状,
嗜酸性肺炎,疾病,病史,,吐虫史或排虫史,社会学,
过敏,疾病,药物治疗,,脱敏药物,药物,
酶联免疫吸附试验,检查,同义词,,enzyme linked immunsorbent assay,检查,
生理纠治术,手术治疗,同义词,,Mustard手术,手术治疗,
MCTD,疾病,临床症状,,呼吸困难,症状,
MCTD,疾病,临床体征,,肺弥散功能降低,症状,
MCTD,疾病,临床体征,,肺动脉高压,症状,
上皮样肉瘤,疾病,转移部位,,肺,部位,
自主神经症状,疾病,临床症状,,呼吸节律改变,症状,
曲霉病,疾病,病因,,曲霉属丝状真菌,社会学,
曲霉病,疾病,发病部位,,肺部,部位,
曲霉病,疾病,发病部位,,黏膜,部位,
aspergillosis,疾病,同义词,,曲霉病,疾病,
曲霉病,疾病,发病机制,,过敏体质者吸入曲霉孢子可触发IgE介导的变态反应而引起支气管痉挛,社会学,
曲霉病,疾病,并发症,,脓毒症,疾病,
肺曲霉病,疾病,同义词,,pulmonary	aspergillosis,疾病,
曲霉性支气管-肺炎,疾病,临床症状,,高热,症状,
曲霉性支气管-肺炎,疾病,临床症状,,不规则发热,症状,
曲霉性支气管-肺炎,疾病,临床症状,,咳嗽,症状,
曲霉性支气管-肺炎,疾病,临床症状,,气促,症状,
肺曲霉病,疾病,病理分型,,曲霉性支气管-肺炎,疾病,
曲霉病,疾病,病因,,致病曲霉,社会学,
曲霉性支气管-肺炎,疾病,临床症状,,反复咳嗽,症状,
曲霉性支气管-肺炎,疾病,临床症状,,咳绿色脓痰,症状,
曲霉性支气管-肺炎,疾病,临床症状,,咯血,症状,
曲霉性支气管-肺炎,疾病,同义词,,aspergillus bronchopneumonia,疾病,
球型肺曲霉病,疾病,临床症状,,发热,症状,
球型肺曲霉病,疾病,临床症状,,咳嗽,症状,
曲霉性支气管-肺炎,疾病,临床体征,,肺纹理增多,症状,
曲霉性支气管-肺炎,疾病,临床体征,,闻及粗湿啰音,症状,
曲霉性支气管-肺炎,疾病,影像学检查,,X线检査,检查,
球型肺曲霉病,疾病,临床症状,,咳黏液脓痰,症状,
球型肺曲霉病,疾病,临床症状,,气急,症状,
球型肺曲霉病,疾病,临床症状,,反复咯血,症状,
曲霉性支气管-肺炎,疾病,临床体征,,弥漫性斑片状模糊阴影,症状,
球型肺曲霉病,疾病,影像学检查,,肺部X线检査,检查,
球型肺曲霉病,疾病,同义词,,aspergilloma fumgusball,疾病,
侵袭性肺曲霉菌病,疾病,同义词,,IPA,疾病,
变态反应性曲霉病,疾病,临床症状,,咳嗽,症状,
侵袭性肺曲霉菌病,疾病,高危因素,,急性单核细胞性白血病,社会学,
变态反应性曲霉病,疾病,临床症状,,喘息,症状,
侵袭性肺曲霉菌病,疾病,高危因素,,骨髓增生异常综合征伴粒细胞缺乏,社会学,
变态反应性曲霉病,疾病,临床症状,,咳痰,症状,
侵袭性肺曲霉菌病,疾病,高危因素,,移植物抗宿主疾病,社会学,
变态反应性曲霉病,疾病,临床症状,,发热,症状,
球型肺曲霉病,疾病,临床体征,,圆形曲霉球悬在空洞内，形成一个新月体透亮区,症状,
全身性曲霉病,疾病,临床症状,,全身中毒症状,症状,
全身性曲霉病,疾病,临床症状,,发热,症状,
侵袭性肺曲霉菌病,疾病,同义词,,invasive pulmonary aspergillosis,疾病,
全身性曲霉病,疾病,相关（导致）,,化脓,疾病,
全身性曲霉病,疾病,同义词,,disseminated aspergillosis,疾病,
变态反应性曲霉病,疾病,同义词,,allergic	aspergillosis,疾病,
曲霉病,疾病,实验室检查,,病原体检査,检查,
曲霉病,疾病,组织学检查,,病理组织检査,检查,
曲霉病,疾病,实验室检查,,血清半乳甘露聚糖(GM)抗原检测,检查,
支气管哮喘,疾病,病因,,过敏体质者吸人大量含有曲霉孢子的尘埃,社会学,
支气管炎,疾病,病因,,过敏体质者吸人大量含有曲霉孢子的尘埃,社会学,
变应性肺曲霉病,疾病,病因,,过敏体质者吸人大量含有曲霉孢子的尘埃,社会学,
血清半乳甘露聚糖(GM)抗原检测,检查,同义词,,GM实验,检查,
肺动脉分流术,手术治疗,同义词,,blalock shunt,手术治疗,
前驱病毒感染,疾病,相关（转化）,,RS,疾病,
RS,疾病,预后状况,,不良,预后,
RS,疾病,临床症状,,咳嗽,症状,
RS,疾病,临床症状,,呼吸节律不整,症状,
中枢性呼吸衰竭,疾病,临床症状,,呼吸节律不整,症状,
纤维结节,疾病,预后状况,,预后良好,预后,
纤维结节,疾病,预后状况,,60%的病例复发,预后,
ALL,疾病,影像学检查,,胸部X线平片,检查,
ALL,疾病,药物治疗,,泼尼松,药物,
ALL,疾病,并发症,,卡氏肺囊虫肺炎,疾病,
生后感染,疾病,同义词,,获得性感染,疾病,
CMV感染,疾病,病理分型,,症状性感染,疾病,
CMV感染,疾病,病理分型,,亚临床型感染,疾病,
围生期感染,疾病,临床症状,,间质性肺炎表现,症状,
巨细胞病毒感染,疾病,病因,,巨细胞病毒,社会学,
CMV感染,疾病,药物治疗,,更昔洛韦,药物,
巨细胞病毒感染,疾病,发病率,,40%～80%,流行病学,
CMV感染,疾病,预防,,开发疫苗,其他,
CMV感染,疾病,药物治疗,,膦甲酸,药物,
CMV感染,疾病,药物治疗,,西多福韦,药物,
巨细胞病毒感染,疾病,同义词,,巨细胞包涵体病,疾病,
巨细胞病毒感染,疾病,发病率,,95%,流行病学,
巨细胞病毒感染,疾病,发病率,,100%,流行病学,
CMV感染,疾病,药物治疗,,缬更昔洛韦,药物,
HCMV感染,疾病,临床体征,,间质细胞浸润,症状,
HCMV感染,疾病,临床体征,,肺泡和支气管上皮也可见巨细胞,症状,
HCMV感染,疾病,临床体征,,血管周围炎性浸润,症状,
HCMV感染,疾病,临床体征,,圆形细胞浸润,症状,
HCMV感染,疾病,临床体征,,单核细胞浸润,症状,
CMV感染,疾病,实验室检查,,血清特异抗体检测,检查,
CMV感染,疾病,实验室检查,,血清抗CMV IgM,检查,
CMV感染,疾病,实验室检查,,血清抗CMV IgG,检查,
CMV感染,疾病,实验室检查,,血,检查,
CMV感染,疾病,实验室检查,,聚合酶链反应法,检查,
先天性风疹综合征,疾病,相关（转化）,,风疹肺炎,疾病,
EH,疾病,药物治疗,,碳酸酐酶抑制剂,药物,
EH,疾病,预后状况,,无后遗症发生,预后,
EH,疾病,药物治疗,,乙酰唑胺,药物,
囊性腺瘤样畸形,疾病,临床体征,,呼吸困难,症状,
囊性腺瘤样畸形,疾病,发病机制,,由于胚胎早期（胎龄35天前）受到损害，影响终末细支气管结构的发育所致,社会学,
囊性腺瘤样畸形,疾病,同义词,,cystic adenomatoid malformation,疾病,
囊性腺瘤样畸形,疾病,临床体征,,反复呼吸道感染,症状,
囊性腺瘤样畸形,疾病,预后生存时间,,死亡,预后,
囊性腺瘤样畸形,疾病,临床体征,,气胸,症状,
囊性腺瘤样畸形,疾病,影像学检查,,胸片,检查,
囊性腺瘤样畸形,疾病,临床体征,,肺呼吸音减弱,症状,
囊性腺瘤样畸形,疾病,影像学检查,,超声,检查,
先天性肺叶气肿,疾病,发病机制,,由于支气管软骨减少或缺乏、支气管腔内炎症渗出物淤滞、支气管外异常血管、肿瘤或支气管囊肿压迫等导致支气管树的部分阻塞，使病肺吸气后不能将气体排出所致,社会学,
囊性腺瘤样畸形,疾病,临床体征,,伴纵隔向健侧移位,症状,
先天性肺叶气肿,疾病,发病部位,,左上叶,部位,
先天性肺叶气肿,疾病,发病部位,,肺叶,部位,
囊性腺瘤样畸形,疾病,手术治疗,,切除受累肺叶或段,手术治疗,
先天性肺叶气肿,疾病,发病部位,,右中叶,部位,
先天性肺叶气肿,疾病,临床体征,,喘息,症状,
先天性肺叶气肿,疾病,发病部位,,右上叶,部位,
先天性肺叶气肿,疾病,临床体征,,呼吸困难,症状,
先天性肺叶气肿,疾病,发病部位,,下叶,部位,
先天性肺叶气肿,疾病,临床体征,,休克,症状,
先天性肺叶气肿,疾病,临床体征,,发绀,症状,
先天性肺叶气肿,疾病,临床体征,,呼吸窘迫,症状,
先天性肺叶气肿,疾病,临床体征,,胸部不对称,症状,
先天性肺叶气肿,疾病,同义词,,congenital lobar emphysema,疾病,
先天性肺叶气肿,疾病,相关（症状）,,呼吸系统感染,疾病,
先天性肺叶气肿,疾病,多发群体,,新生儿期,流行病学,
先天性肺叶气肿,疾病,鉴别诊断,,局限性气胸,疾病,
先天性肺叶气肿,疾病,临床体征,,听诊呼吸音降低,症状,
先天性肺叶气肿,疾病,临床体征,,叩诊呈高度鼓音,症状,
先天性肺叶气肿,疾病,鉴别诊断,,肺大疱,疾病,
先天性肺叶气肿,疾病,临床体征,,可有哮鸣音,症状,
先天性肺叶气肿,疾病,影像学检查,,CT,检查,
先天性肺叶气肿,疾病,临床体征,,病侧膨隆,症状,
先天性肺叶气肿,疾病,影像学检查,,胸部X线检查,检查,
先天性肺叶气肿,疾病,预后状况,,效果良好,预后,
先天性肺叶气肿,疾病,辅助治疗,,积极防治呼吸道感染,其他治疗,
先天性肺叶气肿,疾病,鉴别诊断,,先天性肺囊肿,疾病,
先天性肺叶气肿,疾病,手术治疗,,肺叶切除,手术治疗,
先天性肺叶气肿,疾病,预后状况,,恢复较快,预后,
肺发育不全或不发育,疾病,临床体征,,肺活量不足,症状,
肺发育不全或不发育,疾病,临床体征,,肺动脉高压,症状,
肺发育不全或不发育,疾病,临床体征,,呼吸音减低,症状,
肺发育不全或不发育,疾病,临床体征,,肺部叩诊浊音,症状,
肺发育不全或不发育,疾病,影像学检查,,胸部X线,检查,
肺未发育或肺发育不全,疾病,相关（导致）,,先天性横膈疝,疾病,
肺未发育或肺发育不全,疾病,相关（导致）,,先天性心脏病,疾病,
肺发育不全或不发育,疾病,临床体征,,气管和心脏向患侧移位,症状,
肺未发育或肺发育不全,疾病,发病机制,,由胚胎期肺组织发生和发育障碍而引起。肺未发育是指气管隆突以下肺实质、支持结构和气道均完全缺如,社会学,
肺发育不全或不发育,疾病,影像学检查,,CT,检查,
肺发育不全或不发育,疾病,影像学检查,,支气管镜及支气管造影,检查,
肺发育不全或不发育,疾病,预后生存时间,,无法存活,预后,
肺发育不全或不发育,疾病,影像学检查,,MRI,检查,
肺未发育或肺发育不全,疾病,同义词,,agenesis or hypoplasia of the lung,疾病,
肺发育不全或不发育,疾病,手术治疗,,肺叶切除术,手术治疗,
肺发育不全或不发育,疾病,影像学检查,,超声,检查,
肺发育不全或不发育,疾病,辅助治疗,,给氧和机械通气,其他治疗,
蛔幼性肺炎,疾病,病因,,幼虫移行,社会学,
蛔虫性嗜酸性粒细胞性肺炎,疾病,病因,,幼虫移行,社会学,
蛔幼性肺炎,疾病,临床症状,,咳嗽,症状,
Loffler综合征,疾病,同义词,,蛔虫性嗜酸性粒细胞性肺炎,疾病,
非甾体抗炎药,药物,同义词,,NSAIDs,药物,
中性粒细胞胞浆抗体,检查,同义词,,ANCA,检查,
安美汀,药物,同义词,,羟氨苄西林+β内酰胺酶抑制剂克拉维酸,药物,
肺发育不良,疾病,临床症状,,呼吸困难,症状,
肺发育不良,疾病,临床症状,,发绀,症状,
宫内感染性肺炎,疾病,同义词,,先天性肺炎,疾病,
宫内感染性肺炎,疾病,病因,,病毒,社会学,
宫内感染性肺炎,疾病,病因,,孕母细菌,社会学,
感染性肺炎,疾病,同义词,,infectious pneumonia,疾病,
宫内感染性肺炎,疾病,病因,,巨细胞病毒,社会学,
宫内感染性肺炎,疾病,病因,,肺炎克雷伯菌,社会学,
宫内感染性肺炎,疾病,病因,,风疹病毒,社会学,
宫内感染性肺炎,疾病,病因,,大肠埃希菌,社会学,
衣原体肺炎,疾病,药物治疗,,红霉素,药物,
宫内感染性肺炎,疾病,病因,,克雷伯菌,社会学,
病毒性肺炎,疾病,临床体征,,间质病变,症状,
细菌性肺炎,疾病,临床体征,,密度不均,症状,
宫内感染性肺炎,疾病,病因,,孕母有绒毛膜炎,社会学,
宫内感染性肺炎,疾病,病因,,胎儿分娩时吸入被病原体污染的羊水或母亲宫颈分泌物,社会学,
病毒性肺炎,疾病,临床体征,,两肺膨胀过度,症状,
出生后感染性肺炎,疾病,辅助治疗,,体位引流,其他治疗,
单纯疱疹病毒性肺炎,疾病,药物治疗,,阿昔洛韦,药物,
巨细胞病毒性肺炎,疾病,药物治疗,,更昔洛韦,药物,
呼吸道合胞病毒肺炎,疾病,临床症状,,喘息,症状,
金黄色葡萄球菌合并脓胸,疾病,临床体征,,X线改变,症状,
宫内感染性肺炎,疾病,病因,,消毒不严,社会学,
金黄色葡萄球菌肺炎,疾病,实验室检查,,血清特异性抗体检查,检查,
出生后感染性肺炎,疾病,临床症状,,反应差,症状,
出生后感染性肺炎,疾病,临床症状,,吐沫,症状,
出生后感染性肺炎,疾病,辅助治疗,,拍背,其他治疗,
宫内感染性肺炎,疾病,病因,,肺炎链球菌,社会学,
细菌性肺炎,疾病,临床体征,,两肺弥漫性模糊影,症状,
出生后感染性肺炎,疾病,辅助治疗,,雾化吸入,其他治疗,
出生后感染性肺炎,疾病,临床症状,,鼻翼扇动,症状,
出生后感染性肺炎,疾病,辅助治疗,,及时吸净口鼻腔分泌物,其他治疗,
出生后感染性肺炎,疾病,临床症状,,气促,症状,
呼吸道合胞病毒肺炎,疾病,临床体征,,哮鸣音,症状,
出生后感染性肺炎,疾病,辅助治疗,,保持呼吸道通畅,其他治疗,
出生后感染性肺炎,疾病,辅助治疗,,定期翻身,其他治疗,
出生后感染性肺炎,疾病,临床症状,,体温不稳定,症状,
出生后感染性肺炎,疾病,病因,,呼吸道途径,社会学,
出生后感染性肺炎,疾病,临床症状,,双肺细湿啰音,症状,
出生后感染性肺炎,疾病,临床症状,,休克,症状,
出生后感染性肺炎,疾病,临床体征,,呼吸衰竭,症状,
出生后感染性肺炎,疾病,病因,,血行感染,社会学,
出生后感染性肺炎,疾病,临床症状,,呼吸困难,症状,
感染性肺炎,疾病,死亡率,,5% ~20%,流行病学,
感染性肺炎,疾病,辅助检查,,肺部听诊,检查,
出生后感染性肺炎,疾病,临床体征,,持续肺动脉高压,症状,
出生后感染性肺炎,疾病,病因,,医源途径,社会学,
病毒性肺炎,疾病,影像学检查,,胸部X线,检查,
出生后感染性肺炎,疾病,辅助治疗,,机械通气,其他治疗,
出生后感染性肺炎,疾病,辅助治疗,,维持正常血气,其他治疗,
感染性肺炎,疾病,临床体征,,呼吸音可为粗糙、减低,症状,
感染性肺炎,疾病,临床体征,,闻及湿啰音,症状,
出生后感染性肺炎,疾病,辅助治疗,,给氧,其他治疗,
出生后感染性肺炎,疾病,辅助治疗,,营养供给,其他治疗,
出生后感染性肺炎,疾病,辅助治疗,,保证充足能量,其他治疗,
出生后感染性肺炎,疾病,潜伏期,,3 ~5天,流行病学,
急性粟粒性肺结核,疾病,多发群体,,婴幼儿,流行病学,
出生后感染性肺炎,疾病,潜伏期,,5~ 10天,流行病学,
出生后感染性肺炎,疾病,潜伏期,,3〜12周,流行病学,
急性全身粟粒性结核病,疾病,发病部位,,肺,部位,
急性粟粒性肺结核,疾病,临床症状,,起病多急骤,症状,
出生后感染性肺炎,疾病,药物治疗,,免疫球蛋白,药物,
急性粟粒性肺结核,疾病,实验室检查,,显微镜检查,检查,
急性粟粒性肺结核,疾病,发病年龄,,小儿时期,流行病学,
急性粟粒性肺结核,疾病,同义词,,急性血行播散性肺结核,疾病,
细菌性肺炎,疾病,相关（症状）,,支气管肺炎,疾病,
急性粟粒性肺结核,疾病,鉴别诊断,,肺炎,疾病,
急性粟粒性肺结核,疾病,影像学检查,,胸部影像学检查,检查,
急性粟粒性肺结核,疾病,临床症状,,肺部可闻及细湿啰音,症状,
急性粟粒性肺结核,疾病,实验室检查,,病原学检查,检查,
急性粟粒性肺结核,疾病,实验室检查,,肝脾大及结核菌素,检查,
急性粟粒性肺结核,疾病,鉴别诊断,,脑膜炎,疾病,
急性粟粒性肺结核,疾病,病史,,结核接触史,社会学,
急性粟粒性肺结核,疾病,影像学检查,,胸部X线摄片,检查,
急性粟粒性肺结核,疾病,影像学检查,,肺部CT扫描,检查,
原发型肺结核,疾病,辅助治疗,,支持疗法,其他治疗,
结核分枝杆菌血症,疾病,病因,,感染 结核分枝杆菌后,社会学,
急性粟粒性肺结核,疾病,鉴别诊断,,朗格汉斯组织细胞增生症,疾病,
急性粟粒性肺结核,疾病,并发症,,结核性脑膜炎,疾病,
急性粟粒性肺结核,疾病,鉴别诊断,,肺含铁血黄素沉着症,疾病,
急性粟粒性肺结核,疾病,鉴别诊断,,特发性肺间质疾病,疾病,
急性粟粒性肺结核,疾病,鉴别诊断,,脓毒症,疾病,
急性粟粒性肺结核,疾病,鉴别诊断,,伤寒,疾病,
急性粟粒性肺结核,疾病,发病部位,,肺,部位,
原发型肺结核,疾病,药物治疗,,抗结核药物,药物,
急性粟粒性肺结核,疾病,临床体征,,肝脾以及浅表淋巴结肿大,症状,
原发型肺结核,疾病,药物治疗,,泼尼松,药物,
血管环,疾病,临床症状,,气管压迫,症状,
硬皮病,疾病,同义词,,scleroderma,疾病,
硬皮病,疾病,相关（导致）,,间质性肺炎,疾病,
硬皮病,疾病,临床体征,,肺动脉高压,症状,
局限型,疾病,预后状况,,较好,预后,
流感嗜血杆菌（Hi）肺炎,疾病,药物治疗,,头孢噻肟,药物,
流感嗜血杆菌（Hi）肺炎,疾病,并发症,,菌血症,疾病,
流感嗜血杆菌（Hi）肺炎,疾病,并发症,,脓胸,疾病,
流感嗜血杆菌（Hi）肺炎,疾病,临床体征,,下叶多受累,症状,
流感嗜血杆菌（Hi）肺炎,疾病,影像学检查,,X线,检查,
流感嗜血杆菌（Hi）肺炎,疾病,临床体征,,大叶性或节段性病灶,症状,
流感嗜血杆菌（Hi）肺炎,疾病,临床体征,,胸膜受累,症状,
流感嗜血杆菌（Hi）肺炎,疾病,药物治疗,,氨苄西林,药物,
流感嗜血杆菌（Hi）肺炎,疾病,药物治疗,,头孢曲松,药物,
流感嗜血杆菌（Hi）肺炎,疾病,同义词,,hemophilus influenzae pneumonia,疾病,
流感嗜血杆菌（Hi）肺炎,疾病,临床体征,,外周血白细胞计数常中度升高,症状,
流感嗜血杆菌（Hi）肺炎,疾病,多发群体,,5岁以下婴儿和年幼儿童,流行病学,
流感嗜血杆菌（Hi）肺炎,疾病,并发症,,心包炎,疾病,
葡萄球菌肺炎,疾病,多发群体,,新生儿和婴儿,流行病学,
葡萄球菌肺炎,疾病,同义词,,staphylococcal pneumonia,疾病,
葡萄球菌肺炎,疾病,临床症状,,高热,症状,
葡萄球菌肺炎,疾病,病因,,表皮葡萄球菌,社会学,
葡萄球菌肺炎,疾病,临床症状,,咳嗽,症状,
葡萄球菌肺炎,疾病,临床症状,,呻吟,症状,
葡萄球菌肺炎,疾病,临床症状,,发绀,症状,
葡萄球菌肺炎,疾病,临床症状,,喘憋,症状,
葡萄球菌肺炎,疾病,临床症状,,气急,症状,
葡萄球菌肺炎,疾病,并发症,,脓胸,疾病,
葡萄球菌肺炎,疾病,并发症,,脓气胸,疾病,
葡萄球菌肺炎,疾病,实验室检查,,痰或胸水涂片,检查,
葡萄球菌肺炎,疾病,并发症,,肺大疱,疾病,
葡萄球菌肺炎,疾病,相关（转化）,,多发性小脓疡,疾病,
葡萄球菌肺炎,疾病,临床体征,,外周血白细胞计数常明显升高,症状,
葡萄球菌肺炎,疾病,病因,,金黄色葡萄球,社会学,
葡萄球菌肺炎,疾病,药物治疗,,青霉素酶窄谱青霉素类,药物,
厌氧菌肺炎,疾病,临床症状,,胸痛,症状,
厌氧菌肺炎,疾病,多发群体,,小婴儿,流行病学,
葡萄球菌肺炎,疾病,实验室检查,,磷壁酸抗体,检查,
厌氧菌肺炎,疾病,多发群体,,昏迷患者,流行病学,
葡萄球菌肺炎,疾病,药物治疗,,万古霉素,药物,
葡萄球菌肺炎,疾病,药物治疗,,苯唑西林,药物,
厌氧菌肺炎,疾病,临床症状,,寒战,症状,
厌氧菌肺炎,疾病,临床症状,,进行性呼吸困难,症状,
厌氧菌肺炎,疾病,临床症状,,咳嗽,症状,
厌氧菌肺炎,疾病,临床症状,,咳恶臭痰,症状,
葡萄球菌肺炎,疾病,药物治疗,,头孢霉素类,药物,
厌氧菌肺炎,疾病,临床症状,,发热,症状,
厌氧菌肺炎,疾病,临床症状,,消瘦,症状,
厌氧菌肺炎,疾病,并发症,,脓胸,疾病,
厌氧菌肺炎,疾病,并发症,,肺脓疡,疾病,
厌氧菌肺炎,疾病,同义词,,anaerobic pneumonia,疾病,
厌氧菌肺炎,疾病,并发症,,脓气胸,疾病,
厌氧菌肺炎,疾病,临床体征,,外周血白细胞计数,症状,
厌氧菌肺炎,疾病,药物治疗,,青霉素G,药物,
厌氧菌肺炎,疾病,实验室检查,,气管吸出物厌氧菌培养,检查,
厌氧菌肺炎,疾病,辅助治疗,,支持治疗,其他治疗,
厌氧菌肺炎,疾病,临床体征,,中性粒细胞比例的升高,症状,
厌氧菌肺炎,疾病,药物治疗,,甲硝唑,药物,
厌氧菌肺炎,疾病,药物治疗,,克林霉素,药物,
沙门菌肺炎,疾病,多发群体,,幼小婴儿,流行病学,
厌氧菌肺炎,疾病,辅助治疗,,开放引流,其他治疗,
沙门菌肺炎,疾病,临床症状,,气急,症状,
沙门菌肺炎,疾病,临床症状,,痰常呈血性或带血丝,症状,
沙门菌肺炎,疾病,鉴别诊断,,支气管肺炎,疾病,
沙门菌肺炎,疾病,同义词,,salmonella pneumonia,疾病,
沙门菌肺炎,疾病,鉴别诊断,,大叶性肺炎,疾病,
沙门菌肺炎,疾病,临床症状,,咳嗽,症状,
沙门菌肺炎,疾病,药物治疗,,氨苄西林,药物,
沙门菌肺炎,疾病,病因,,鼠伤寒,社会学,
沙门菌肺炎,疾病,药物治疗,,头孢曲松,药物,
沙门菌肺炎,疾病,影像学检查,,摄片,检查,
沙门菌肺炎,疾病,病因,,其他非伤寒沙门菌,社会学,
沙门菌肺炎,疾病,药物治疗,,头孢噻肟,药物,
沙门菌肺炎,疾病,药物治疗,,第三代头孢霉素,药物,
肺脓疡,疾病,同义词,,lung abscess,疾病,
沙门菌肺炎,疾病,药物治疗,,SMZ-TMP,药物,
肺脓疡,疾病,临床症状,,畏寒,症状,
肺脓疡,疾病,临床症状,,高热,症状,
肺脓疡,疾病,同义词,,肺化脓症,疾病,
肺脓疡,疾病,临床症状,,阵咳,症状,
肺脓疡,疾病,并发症,,细菌性肺炎,疾病,
肺脓疡,疾病,临床症状,,咯血,症状,
肺脓疡,疾病,临床症状,,咳出大量脓痰,症状,
