head,head_type,relation,tail,tail_type,source
盐酸金刚烷胺胶囊,西药,适应症,防治a型流感病毒所引起的呼吸道感染,疾病,medical_kg
盐酸金刚烷胺颗粒,西药,不良反应,呼吸短促,症状,medical_kg
盐酸金刚烷胺颗粒,西药,适应症,治疗甲型流感病毒所引起的呼吸道感染,疾病,medical_kg
盐酸阿奇霉素注射液,西药,成份,医保工伤用药,药物,medical_kg
盐酸阿奇霉素注射液,西药,成份,丙二醇,药物,medical_kg
盐酸阿奇霉素注射液,西药,英文名称,azithromycin dihydrochloride injection,药物,medical_kg
盐酸阿奇霉素注射液,西药,不良反应,呼吸困难,症状,medical_kg
盐酸阿奇霉素注射液,西药,适应症,厌氧菌感染,疾病,medical_kg
盐酸阿奇霉素注射液,西药,成份,处方药,药物,medical_kg
盐酸阿奇霉素注射液,西药,适应症,卡他莫拉菌,疾病,medical_kg
盐酸阿奇霉素注射液,西药,分类,大环内酯类,其他治疗,medical_kg
盐酸阿奇霉素注射液,西药,适应症,嗜肺军团菌,疾病,medical_kg
盐酸阿奇霉素注射液,西药,不良反应,头痛,症状,medical_kg
盐酸阿奇霉素注射液,西药,适应症,抗生素类,疾病,medical_kg
盐酸阿奇霉素注射液,西药,适应症,敏感,疾病,medical_kg
盐酸阿奇霉素注射液,西药,不良反应,支气管痉挛,症状,medical_kg
盐酸阿奇霉素注射液,西药,成份,无色澄明液体,药物,medical_kg
盐酸阿奇霉素注射液,西药,适应症,感染,疾病,medical_kg
盐酸阿奇霉素注射液,西药,适应症,敏感致病菌引起的下列感染：1.由肺炎衣原体,疾病,medical_kg
盐酸阿奇霉素注射液,西药,适应症,流感嗜血杆菌,疾病,medical_kg
盐酸阿奇霉素注射液,西药,药品分类,甲类otc,其他治疗,medical_kg
盐酸阿奇霉素注射液,西药,成份,盐酸,药物,medical_kg
盐酸阿奇霉素注射液,西药,成份,盐酸阿奇霉素,药物,medical_kg
盐酸阿奇霉素注射液,西药,注意事项,肝功能不全者慎用,其他治疗,medical_kg
盐酸阿奇霉素注射液,西药,适应症,肺炎,疾病,medical_kg
盐酸阿奇霉素注射液,西药,适应症,肺炎支原体,疾病,medical_kg
盐酸阿奇霉素注射液,西药,不良反应,过敏,症状,medical_kg
盐酸阿奇霉素注射液,西药,适应症,葡萄球菌,疾病,medical_kg
盐酸阿奇霉素注射液,西药,适应症,金黄色葡萄球菌,疾病,medical_kg
盐酸阿奇霉素注射液,西药,不良反应,过敏反应,症状,medical_kg
盐酸阿奇霉素注射液,西药,成份,阿奇霉素,药物,medical_kg
盐酸阿扎司琼氯化钠注射液,西药,不良反应,呼吸困难,症状,medical_kg
盐酸阿扎司琼氯化钠注射液,西药,成份,处方药,药物,medical_kg
盐酸阿扎司琼氯化钠注射液,西药,用法用量,每日一次10ml（一次1瓶），于化疗前30分钟静脉滴注,其他治疗,medical_kg
盐酸阿扎司琼氯化钠注射液,西药,禁忌,对本类药物（5—ht3受体阻断剂）及本品过敏者禁用,疾病,medical_kg
盐酸阿扎司琼氯化钠注射液,西药,不良反应,胸闷,症状,medical_kg
盐酸阿扎司琼氯化钠注射液,西药,不良反应,紫绀,症状,medical_kg
盐酸阿扎司琼氯化钠注射液,西药,不良反应,过敏性休克,疾病,medical_kg
盐酸阿扎司琼注射液,西药,不良反应,呼吸困难,症状,medical_kg
盐酸阿扎司琼注射液,西药,禁忌,对本类药物（5—ht3受体阻断剂）及本品过敏者禁用,疾病,medical_kg
盐酸阿扎司琼注射液,西药,不良反应,紫绀,症状,medical_kg
盐酸阿扎司琼注射液,西药,不良反应,胸闷,症状,medical_kg
盐酸阿扎司琼注射液,西药,不良反应,过敏性休克,疾病,medical_kg
盐酸阿扎司琼片,西药,禁忌,对本类药物（5—ht3受体阻断剂）及本品过敏者禁用,疾病,medical_kg
盐酸阿扑吗啡注射液,西药,不良反应,呼吸短促,症状,medical_kg
盐酸阿扑吗啡注射液,西药,不良反应,呼吸困难,症状,medical_kg
盐酸阿扑吗啡舌下片,西药,不良反应,咳嗽,症状,medical_kg
盐酸阿扑吗啡舌下片,西药,不良反应,咳嗽加重,症状,medical_kg
盐酸阿比朵尔胶囊,西药,适应症,呼吸道感染,疾病,medical_kg
盐酸阿比朵尔胶囊,西药,分类,抗病毒药,其他治疗,medical_kg
盐酸阿比朵尔胶囊,西药,适应症,流感,疾病,medical_kg
盐酸阿比朵尔胶囊,西药,用法用量,成人一次2粒（0.2g），一日3次，服用5日,其他治疗,medical_kg
盐酸阿比朵尔胶囊,西药,成份,胶囊剂，内容物为类白色或微黄色粉末或颗粒颗粒,药物,medical_kg
盐酸阿比朵尔胶囊,西药,成份,盐酸阿比朵尔,药物,medical_kg
盐酸阿比朵尔胶囊,西药,成份,盐酸阿比多尔,药物,medical_kg
盐酸阿比朵尔颗粒,西药,用法用量,成人一次0.2g，一日3次，服用5日,其他治疗,medical_kg
盐酸阿比朵尔颗粒,西药,成份,盐酸阿比多尔,药物,medical_kg
盐酸阿米洛利片,西药,不良反应,呼吸困难,症状,medical_kg
盐酸阿米洛利片,西药,不良反应,胸闷,症状,medical_kg
盐酸阿米洛利片,西药,不良反应,酸中毒,症状,medical_kg
盐酸雷尼替丁氯化钠注射液,西药,不良反应,支气管痉挛,症状,medical_kg
盐酸雷尼替丁注射液,西药,不良反应,支气管痉挛,症状,medical_kg
盐酸雷莫司琼口内崩解片,西药,不良反应,呼吸困难,症状,medical_kg
盐酸雷莫司琼口内崩解片,西药,不良反应,喘鸣,症状,medical_kg
盐酸雷莫司琼口内崩解片,西药,不良反应,过敏样反应,症状,medical_kg
盐酸雷莫司琼口内崩解片,西药,不良反应,紫绀,症状,medical_kg
盐酸雷莫司琼口内崩解片,西药,不良反应,胸闷,症状,medical_kg
盐酸雷莫司琼注射剂,西药,不良反应,呼吸困难,症状,medical_kg
盐酸雷莫司琼注射剂,西药,不良反应,发绀,症状,medical_kg
盐酸雷莫司琼注射剂,西药,不良反应,胸闷,症状,medical_kg
盐酸雷莫司琼注射剂,西药,不良反应,喘鸣,症状,medical_kg
盐酸雷莫司琼注射液,西药,不良反应,呼吸困难,症状,medical_kg
盐酸雷莫司琼注射液,西药,不良反应,发绀,症状,medical_kg
盐酸雷莫司琼注射液,西药,不良反应,喘鸣,症状,medical_kg
盐酸雷莫司琼注射液,西药,成份,无色澄明液体,药物,medical_kg
盐酸雷莫司琼注射液,西药,不良反应,胸内苦闷感,症状,medical_kg
盐酸雷莫司琼注射液,西药,不良反应,胸闷,症状,medical_kg
盐酸雷莫司琼注射液,西药,成份,盐酸雷莫司琼,药物,medical_kg
盐酸非索非那定片,西药,不良反应,呼吸困难,症状,medical_kg
盐酸非索非那定片,西药,不良反应,咳嗽,症状,medical_kg
盐酸非索非那定片,西药,不良反应,胸部紧迫感,症状,medical_kg
盐酸非索非那定片,西药,不良反应,血管神经性水肿,症状,medical_kg
盐酸非索非那定胶囊,西药,分类,作用于呼吸系统的其它药物,其他治疗,medical_kg
盐酸麻黄碱注射液,西药,成份,1ml：30mg,药物,medical_kg
盐酸麻黄碱注射液,西药,适应症,肾上腺素受体激动药,疾病,medical_kg
盐酸麻黄碱注射液,西药,成份,盐酸麻黄碱,药物,medical_kg
盐酸麻黄碱滴鼻液,西药,英文名称,ephedrine hydrochloride nasal drops,药物,medical_kg
盐酸麻黄碱滴鼻液,西药,英文名称,ephedrine hydrocholride nasal drops,药物,medical_kg
盐酸麻黄碱滴鼻液,西药,成份,主要成份盐酸麻黄碱10毫克,药物,medical_kg
盐酸麻黄碱滴鼻液,西药,不良反应,干燥感,症状,medical_kg
盐酸麻黄碱滴鼻液,西药,不良反应,心率加快,症状,medical_kg
盐酸麻黄碱滴鼻液,西药,不良反应,刺激,症状,medical_kg
盐酸麻黄碱滴鼻液,西药,成份,盐酸麻黄碱10毫克,药物,medical_kg
盐酸麻黄碱滴鼻液,西药,成份,盐酸麻黄碱,药物,medical_kg
盐酸麻黄碱滴鼻液,西药,成份,盐酸麻黄碱80毫克,药物,medical_kg
盐酸麻黄碱滴鼻液,西药,适应症,鼻塞,疾病,medical_kg
盐酸麻黄碱片,西药,适应症,哮喘,疾病,medical_kg
盐酸麻黄碱片,西药,成份,处方药,药物,medical_kg
盐酸麻黄碱片,西药,适应症,肾上腺素受体激动药,疾病,medical_kg
盐酸麻黄碱片,西药,成份,盐酸麻黄碱,药物,medical_kg
盐酸麻黄碱苯海拉明片,西药,适应症,咳嗽,疾病,medical_kg
盐酸麻黄碱苯海拉明片,西药,适应症,哮喘,疾病,medical_kg
盐酸麻黄碱苯海拉明片,西药,适应症,支气管哮喘,疾病,medical_kg
盐酸齐拉西酮片,西药,不良反应,呼吸困难,症状,medical_kg
盐酸齐拉西酮片,西药,不良反应,咳嗽,症状,medical_kg
盐酸齐拉西酮片,西药,不良反应,喉痉挛,症状,medical_kg
盐酸齐拉西酮胶囊,西药,不良反应,呼吸困难,症状,medical_kg
盐酸齐拉西酮胶囊,西药,不良反应,喉痉挛,症状,medical_kg
盐酸齐拉西酮胶囊,西药,不良反应,鼻衄；罕见：咳血,症状,medical_kg
盖柠,西药,不良反应,咳嗽,症状,medical_kg
盖柠,西药,不良反应,呼吸困难,症状,medical_kg
盖柠,西药,不良反应,胸腔积液,疾病,medical_kg
盖柠,西药,不良反应,胸痛,疾病,medical_kg
盖爽,西药,成份,地塞米松磷酸钠,药物,medical_kg
盖爽,西药,不良反应,胸部压迫感,症状,medical_kg
盖衡,西药,不良反应,皮疹,疾病,medical_kg
盖诺,西药,英文名称,vinorelbine tartrate capsules,药物,medical_kg
盖诺,西药,英文名称,vinorelbine tartrate injection,药物,medical_kg
盖诺,西药,不良反应,呼吸困难,症状,medical_kg
盖诺,西药,不良反应,支气管痉挛,症状,medical_kg
盖诺,西药,不良反应,白细胞减少,症状,medical_kg
盖诺,西药,不良反应,肺炎,疾病,medical_kg
盖诺,西药,不良反应,间质性肺炎,症状,medical_kg
盖诺,西药,成份,酒石酸长春瑞滨,药物,medical_kg
盖诺,西药,不良反应,白细胞减少症,症状,medical_kg
盖诺,西药,分类,长春花碱及类似药,其他治疗,medical_kg
盖诺,西药,适应症,非小细胞肺癌,疾病,medical_kg
盖雷,西药,不良反应,胸痛,疾病,medical_kg
盛和,中成药,成份,甘草（炙）,药物,medical_kg
盛生,西药,适应症,呼吸道感染,疾病,medical_kg
直接涂片检查,诊疗技术及设备,相关疾病,假单胞菌感染,疾病,medical_kg
直接涂片检查,诊疗技术及设备,相关疾病,肺炎,疾病,medical_kg
直接涂片检查,诊疗技术及设备,相关疾病,气单胞菌肺炎,疾病,medical_kg
直接涂片检查,诊疗技术及设备,临床表现,异物感,症状,medical_kg
直接涂片检查,诊疗技术及设备,相关疾病,曲霉病,疾病,medical_kg
直接涂片检查,诊疗技术及设备,分类,显微镜检查,其他治疗,medical_kg
直接涂片检查,诊疗技术及设备,相关疾病,铜绿假单胞菌感染,疾病,medical_kg
盼尔来福,西药,不良反应,咳嗽,症状,medical_kg
盼尔来福,西药,分类,疫苗,其他治疗,medical_kg
盼尔来福1,西药,不良反应,咽痛,症状,medical_kg
盼尔来福1,西药,不良反应,咳嗽,症状,medical_kg
盼尔来福1,西药,分类,疫苗,其他治疗,medical_kg
盼得欣,西药,英文名称,formoterol fumarate tablets,药物,medical_kg
盼得欣,西药,不良反应,低氧血症,疾病,medical_kg
盼得欣,西药,不良反应,发热,症状,medical_kg
盼得欣,西药,适应症,呼吸困难,疾病,medical_kg
盼得欣,西药,适应症,哮喘,疾病,medical_kg
盼得欣,西药,不良反应,哮喘,疾病,medical_kg
盼得欣,西药,适应症,支气管炎,疾病,medical_kg
盼得欣,西药,成份,富马酸福莫特罗,药物,medical_kg
盼得欣,西药,分类,平喘药及慢阻肺用药,其他治疗,medical_kg
盼得欣,西药,成份,富马酸福莫特罗片,西药,medical_kg
盼得欣,西药,不良反应,胸闷,症状,medical_kg
盼得欣,西药,不良反应,过敏,症状,medical_kg
盼得欣,西药,不良反应,过敏反应,症状,medical_kg
真瑞,西药,不良反应,支气管痉挛,症状,medical_kg
真菌培养检查,诊疗技术及设备,相关疾病,曲霉病,疾病,medical_kg
真菌培养检查,诊疗技术及设备,相关疾病,肺真菌病,疾病,medical_kg
真菌培养检查,诊疗技术及设备,临床表现,感染,疾病,medical_kg
真菌培养检查,诊疗技术及设备,相关疾病,球孢子菌病,疾病,medical_kg
真菌培养检查,诊疗技术及设备,相关疾病,芽生菌病,疾病,medical_kg
真菌培养检查,诊疗技术及设备,相关疾病,肺炎,疾病,medical_kg
真菌培养检查,诊疗技术及设备,临床表现,肺部感染,症状,medical_kg
真菌感染的实验室检查,诊疗技术及设备,相关疾病,念珠菌病,疾病,medical_kg
真菌感染的实验室检查,诊疗技术及设备,相关疾病,副球孢子菌病,疾病,medical_kg
真菌感染的实验室检查,诊疗技术及设备,相关疾病,球孢子菌病,疾病,medical_kg
真菌感染的实验室检查,诊疗技术及设备,分类,病原体,其他治疗,medical_kg
真菌检查,诊疗技术及设备,相关疾病,杜波组织胞浆菌病,疾病,medical_kg
真菌检查,诊疗技术及设备,相关疾病,副球孢子菌病,疾病,medical_kg
真菌检查,诊疗技术及设备,相关疾病,念珠菌病,疾病,medical_kg
真菌检查,诊疗技术及设备,相关疾病,球孢子菌病,疾病,medical_kg
真菌检查,诊疗技术及设备,分类,病原体,其他治疗,medical_kg
真菌检查,诊疗技术及设备,相关疾病,诺卡放线菌病,疾病,medical_kg
真菌检查,诊疗技术及设备,相关疾病,放线菌病,疾病,medical_kg
真菌检查,诊疗技术及设备,相关疾病,马拉色菌病,疾病,medical_kg
真菌的分离与鉴定,诊疗技术及设备,相关疾病,念珠菌病,疾病,medical_kg
真菌组织病理学,诊疗技术及设备,临床表现,感染,疾病,medical_kg
真菌的分离与鉴定,诊疗技术及设备,相关疾病,杜波组织胞浆菌病,疾病,medical_kg
真菌的分离与鉴定,诊疗技术及设备,分类,病原体,其他治疗,medical_kg
真菌组织病理学,诊疗技术及设备,相关疾病,组织胞浆菌病,疾病,medical_kg
真菌组织病理学,诊疗技术及设备,临床表现,肺部感染,症状,medical_kg
真菌的分离与鉴定,诊疗技术及设备,注意事项,真菌的粉末状菌落，因孢子飞扬，应在无菌罩中操作,其他治疗,medical_kg
真菌组织病理学,诊疗技术及设备,相关疾病,诺卡放线菌病,疾病,medical_kg
真菌组织病理学,诊疗技术及设备,相关疾病,芽生菌病,疾病,medical_kg
真菌组织病理学,诊疗技术及设备,相关疾病,放线菌病,疾病,medical_kg
真菌组织病理学,诊疗技术及设备,相关疾病,非结核性分枝杆菌病,疾病,medical_kg
真菌过敏性哮喘,疾病,所属科室,呼吸科,科室,medical_kg
真菌过敏性哮喘,疾病,临床表现,咳嗽,症状,medical_kg
真菌过敏性哮喘,疾病,临床表现,哮喘,疾病,medical_kg
真菌过敏性哮喘,疾病,临床表现,咳嗽等,症状,medical_kg
真菌过敏性哮喘,疾病,临床表现,呼吸困难,症状,medical_kg
真菌过敏性哮喘,疾病,临床表现,发绀,症状,medical_kg
真菌过敏性哮喘,疾病,临床表现,清涕,症状,medical_kg
真菌过敏性哮喘,疾病,临床表现,气短,症状,medical_kg
真菌过敏性哮喘,疾病,治疗,特异性免疫治疗,药物,medical_kg
真菌过敏性哮喘,疾病,临床表现,胸闷,症状,medical_kg
真菌过敏性哮喘,疾病,临床表现,喷嚏,症状,medical_kg
真菌过敏性哮喘,疾病,临床表现,大汗,症状,medical_kg
真菌过敏性哮喘,疾病,临床表现,肺不张,疾病,medical_kg
真菌过敏性哮喘,疾病,诊断依据,嗜碱粒细胞脱颗粒试验,检查,medical_kg
真菌过敏性哮喘,疾病,病因,特应性素质患者由吸入或食入真菌变应原后所致,病原体,medical_kg
真菌过敏症,疾病,临床表现,哮喘,疾病,medical_kg
真菌过敏性哮喘,疾病,临床表现,感染,疾病,medical_kg
真菌过敏性哮喘,疾病,诊断依据,真菌培养,检查,medical_kg
真菌过敏性哮喘,疾病,临床表现,烦躁不安,症状,medical_kg
真菌过敏性哮喘,疾病,诊断依据,组胺释放试验,检查,medical_kg
真菌过敏性哮喘,疾病,临床表现,烦躁,症状,medical_kg
真菌过敏症,疾病,易感人群,特异体质患者,流行病学,medical_kg
真菌过敏性哮喘,疾病,同义词,真菌变应性哮喘,疾病,medical_kg
真菌过敏性哮喘,疾病,治疗,非特异性免疫治疗,药物,medical_kg
真菌过敏症,疾病,病因,真菌致敏,病原体,medical_kg
真菌过敏性哮喘,疾病,诊断依据,酶联变应原吸附试验,检查,medical_kg
眼类肉瘤病,疾病,上位关系,结节病,疾病,medical_kg
眼类肉瘤病,疾病,同义词,结节病,疾病,medical_kg
着色杆菌病,疾病,病因,发病原因,病原体,medical_kg
着色杆菌病,疾病,病因,由着色杆菌引起,病原体,medical_kg
着色杆菌病,疾病,临床表现,伴淋巴管及淋巴结炎,症状,medical_kg
着色杆菌病,疾病,临床表现,脓肿或局限性蜂窝组织炎,症状,medical_kg
